annex,country ,Measure Names,regulated area ,regulated gear ,vessel length ,year,Measure Values
WW,ENG,total effort,8 EU,DREDGE,U10M,2008,130.4
WW,FRA,total effort,8 EU,DREDGE,O10T15M,2008,411552
WW,FRA,total effort,8 EU,BOTTOM TRAWLS,U10M,2008,290303
WW,PRT,total effort,8 EU,BOTTOM TRAWLS,O15M,2008,598782
WW,IRL,total effort,8 EU,BOTTOM TRAWLS,O15M,2008,1800
WW,FRA,total effort,8 EU,BOTTOM TRAWLS,O15M,2008,14723046
WW,FRA,total effort,8 EU,BOTTOM TRAWLS,O10T15M,2008,6819825
WW,ESP,total effort,8 EU,BOTTOM TRAWLS,NONE,2008,7737417
WW,ENG,total effort,8 EU,BEAM,O15M,2008,880
WW,BEL,total effort,8 EU,BEAM,O15M,2008,776015
WW,FRA,total effort,7D,TRAMMEL,U10M,2008,291831
WW,ENG,total effort,7D,TRAMMEL,U10M,2008,61990.41
WW,FRA,total effort,7D,TRAMMEL,O15M,2008,559170
WW,BEL,total effort,7D,TRAMMEL,O15M,2008,16200
WW,FRA,total effort,7D,TRAMMEL,O10T15M,2008,2052319
WW,ENG,total effort,7D,TRAMMEL,O10T15M,2008,9579.7
WW,SCO,total effort,7D,POTS,U10M,2008,280
WW,FRA,total effort,7D,POTS,U10M,2008,214863
WW,ENG,total effort,7D,POTS,U10M,2008,713005.2
WW,FRA,total effort,7D,POTS,O15M,2008,53385
WW,ENG,total effort,7D,POTS,O15M,2008,104667.17
WW,FRA,total effort,7D,POTS,O10T15M,2008,91168
WW,ENG,total effort,7D,POTS,O10T15M,2008,384269.41
WW,FRA,total effort,7D,PELAGIC TRAWLS,U10M,2008,17874
WW,NLD,total effort,7D,PELAGIC TRAWLS,O15M,2008,1588572
WW,IRL,total effort,7D,PELAGIC TRAWLS,O15M,2008,33000
WW,FRA,total effort,7D,PELAGIC TRAWLS,O15M,2008,1323773
WW,ENG,total effort,7D,PELAGIC TRAWLS,O15M,2008,263669.17
WW,DEU,total effort,7D,PELAGIC TRAWLS,O15M,2008,168359
WW,FRA,total effort,7D,PELAGIC TRAWLS,O10T15M,2008,317645
WW,FRA,total effort,7D,NONE,U10M,2008,13867
WW,FRA,total effort,7D,NONE,O15M,2008,157051
WW,FRA,total effort,7D,NONE,O10T15M,2008,84558
WW,GBG,total effort,7D,LONGLINE,U10M,2008,223.8
WW,FRA,total effort,7D,LONGLINE,U10M,2008,12515
WW,ENG,total effort,7D,LONGLINE,U10M,2008,55756.71
WW,FRA,total effort,7D,LONGLINE,O15M,2008,13367
WW,FRA,total effort,7D,LONGLINE,O10T15M,2008,103313
WW,ENG,total effort,7D,LONGLINE,O10T15M,2008,39698.74
WW,SCO,total effort,7D,GILL,U10M,2008,57
WW,NIR,total effort,7D,GILL,U10M,2008,111.9
WW,FRA,total effort,7D,GILL,U10M,2008,73276
WW,ENG,total effort,7D,GILL,U10M,2008,1096758.97
WW,FRA,total effort,7D,GILL,O15M,2008,18452
WW,BEL,total effort,7D,GILL,O15M,2008,5850
WW,FRA,total effort,7D,GILL,O10T15M,2008,132543
WW,ENG,total effort,7D,GILL,O10T15M,2008,7835.37
WW,BEL,total effort,7D,GILL,O10T15M,2008,4710
WW,SCO,total effort,7D,DREDGE,U10M,2008,38
WW,FRA,total effort,7D,DREDGE,U10M,2008,49131
WW,ENG,total effort,7D,DREDGE,U10M,2008,195894.59
WW,SCO,total effort,7D,DREDGE,O15M,2008,299207
WW,NLD,total effort,7D,DREDGE,O15M,2008,146896
WW,FRA,total effort,7D,DREDGE,O15M,2008,4307266
WW,ENG,total effort,7D,DREDGE,O15M,2008,220827.2
WW,BEL,total effort,7D,DREDGE,O15M,2008,18490
WW,FRA,total effort,7D,DREDGE,O10T15M,2008,2463234
WW,ENG,total effort,7D,DREDGE,O10T15M,2008,150489.34
WW,FRA,total effort,7D,BOTTOM TRAWLS,U10M,2008,137930
WW,ENG,total effort,7D,BOTTOM TRAWLS,U10M,2008,267969.86
WW,SCO,total effort,7D,BOTTOM TRAWLS,O15M,2008,340147
WW,NLD,total effort,7D,BOTTOM TRAWLS,O15M,2008,625656
WW,GBJ,total effort,7D,BOTTOM TRAWLS,O15M,2008,9680
WW,FRA,total effort,7D,BOTTOM TRAWLS,O15M,2008,8140065
WW,ENG,total effort,7D,BOTTOM TRAWLS,O15M,2008,59054.79
WW,BEL,total effort,7D,BOTTOM TRAWLS,O15M,2008,15816
WW,FRA,total effort,7D,BOTTOM TRAWLS,O10T15M,2008,2260060
WW,ENG,total effort,7D,BOTTOM TRAWLS,O10T15M,2008,146671.77
WW,FRA,total effort,7D,BEAM,U10M,2008,52596
WW,ENG,total effort,7D,BEAM,U10M,2008,13150.58
WW,SCO,total effort,7D,BEAM,O15M,2008,3055
WW,FRA,total effort,7D,BEAM,O15M,2008,656013
WW,ENG,total effort,7D,BEAM,O15M,2008,179585.14
WW,BEL,total effort,7D,BEAM,O15M,2008,2696039
WW,FRA,total effort,7D,BEAM,O10T15M,2008,497791
WW,ENG,total effort,7D,BEAM,O10T15M,2008,189297.34
WW,NIR,total effort,7 EU NO 7D,TRAMMEL,U10M,2008,424
WW,FRA,total effort,7 EU NO 7D,TRAMMEL,U10M,2008,96495
WW,ENG,total effort,7 EU NO 7D,TRAMMEL,U10M,2008,3161.5
WW,IRL,total effort,7 EU NO 7D,TRAMMEL,O15M,2008,22125
WW,FRA,total effort,7 EU NO 7D,TRAMMEL,O15M,2008,381102
WW,ENG,total effort,7 EU NO 7D,TRAMMEL,O15M,2008,20745.5
WW,IRL,total effort,7 EU NO 7D,TRAMMEL,O10T15M,2008,23267
WW,FRA,total effort,7 EU NO 7D,TRAMMEL,O10T15M,2008,662533
WW,ENG,total effort,7 EU NO 7D,TRAMMEL,O10T15M,2008,18151.88
WW,SCO,total effort,7 EU NO 7D,POTS,U10M,2008,80530
WW,NIR,total effort,7 EU NO 7D,POTS,U10M,2008,367375.04
WW,IOM,total effort,7 EU NO 7D,POTS,U10M,2008,328
WW,GBG,total effort,7 EU NO 7D,POTS,U10M,2008,447.6
WW,FRA,total effort,7 EU NO 7D,POTS,U10M,2008,1107466
WW,ENG,total effort,7 EU NO 7D,POTS,U10M,2008,2349149.16
WW,SCO,total effort,7 EU NO 7D,POTS,O15M,2008,16073
WW,NIR,total effort,7 EU NO 7D,POTS,O15M,2008,580.78
WW,IRL,total effort,7 EU NO 7D,POTS,O15M,2008,48282
WW,IOM,total effort,7 EU NO 7D,POTS,O15M,2008,30176
WW,GBJ,total effort,7 EU NO 7D,POTS,O15M,2008,88658.64
WW,GBG,total effort,7 EU NO 7D,POTS,O15M,2008,39489.76
WW,FRA,total effort,7 EU NO 7D,POTS,O15M,2008,150231
WW,ENG,total effort,7 EU NO 7D,POTS,O15M,2008,592421.27
WW,DEU,total effort,7 EU NO 7D,POTS,O15M,2008,33957
WW,SCO,total effort,7 EU NO 7D,POTS,O10T15M,2008,33366
WW,NIR,total effort,7 EU NO 7D,POTS,O10T15M,2008,97166.57
WW,IRL,total effort,7 EU NO 7D,POTS,O10T15M,2008,460907
WW,GBG,total effort,7 EU NO 7D,POTS,O10T15M,2008,111.9
WW,FRA,total effort,7 EU NO 7D,POTS,O10T15M,2008,417846
WW,ENG,total effort,7 EU NO 7D,POTS,O10T15M,2008,931973.75
WW,NIR,total effort,7 EU NO 7D,PELAGIC TRAWLS,U10M,2008,142.5
WW,FRA,total effort,7 EU NO 7D,PELAGIC TRAWLS,U10M,2008,540
WW,ENG,total effort,7 EU NO 7D,PELAGIC TRAWLS,U10M,2008,8244
WW,SCO,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,1033393
WW,NLD,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,5963606
WW,NIR,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,118871.39
WW,IRL,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,2278960
WW,FRA,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,985998
WW,ENG,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,1239855.07
WW,DNK,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,350859
WW,DEU,total effort,7 EU NO 7D,PELAGIC TRAWLS,O15M,2008,1191573
WW,NIR,total effort,7 EU NO 7D,PELAGIC TRAWLS,O10T15M,2008,858.54
WW,IRL,total effort,7 EU NO 7D,PELAGIC TRAWLS,O10T15M,2008,7176
WW,FRA,total effort,7 EU NO 7D,PELAGIC TRAWLS,O10T15M,2008,69017
WW,ENG,total effort,7 EU NO 7D,PELAGIC TRAWLS,O10T15M,2008,83541.5
WW,SCO,total effort,7 EU NO 7D,NONE,U10M,2008,425
WW,FRA,total effort,7 EU NO 7D,NONE,U10M,2008,9972
WW,FRA,total effort,7 EU NO 7D,NONE,O15M,2008,5849
WW,IRL,total effort,7 EU NO 7D,NONE,O10T15M,2008,371
WW,FRA,total effort,7 EU NO 7D,NONE,O10T15M,2008,16784
WW,NIR,total effort,7 EU NO 7D,LONGLINE,U10M,2008,861.3
WW,GBG,total effort,7 EU NO 7D,LONGLINE,U10M,2008,324.52
WW,FRA,total effort,7 EU NO 7D,LONGLINE,U10M,2008,133317
WW,ENG,total effort,7 EU NO 7D,LONGLINE,U10M,2008,295260.96
WW,SCO,total effort,7 EU NO 7D,LONGLINE,O15M,2008,811319
WW,IRL,total effort,7 EU NO 7D,LONGLINE,O15M,2008,31331
WW,FRA,total effort,7 EU NO 7D,LONGLINE,O15M,2008,336703
WW,ENG,total effort,7 EU NO 7D,LONGLINE,O15M,2008,139649.62
WW,IRL,total effort,7 EU NO 7D,LONGLINE,O10T15M,2008,16474
WW,FRA,total effort,7 EU NO 7D,LONGLINE,O10T15M,2008,139114
WW,ENG,total effort,7 EU NO 7D,LONGLINE,O10T15M,2008,63298.8
WW,SCO,total effort,7 EU NO 7D,GILL,U10M,2008,1085
WW,NLD,total effort,7 EU NO 7D,GILL,U10M,2008,160
WW,NIR,total effort,7 EU NO 7D,GILL,U10M,2008,10753.32
WW,IOM,total effort,7 EU NO 7D,GILL,U10M,2008,158
WW,GBG,total effort,7 EU NO 7D,GILL,U10M,2008,671.4
WW,FRA,total effort,7 EU NO 7D,GILL,U10M,2008,150085
WW,ENG,total effort,7 EU NO 7D,GILL,U10M,2008,805845.45
WW,SCO,total effort,7 EU NO 7D,GILL,O15M,2008,355719
WW,IRL,total effort,7 EU NO 7D,GILL,O15M,2008,443173
WW,FRA,total effort,7 EU NO 7D,GILL,O15M,2008,1535687
WW,ENG,total effort,7 EU NO 7D,GILL,O15M,2008,482739.36
WW,DEU,total effort,7 EU NO 7D,GILL,O15M,2008,229650
WW,BEL,total effort,7 EU NO 7D,GILL,O15M,2008,2700
WW,IRL,total effort,7 EU NO 7D,GILL,O10T15M,2008,130633
WW,FRA,total effort,7 EU NO 7D,GILL,O10T15M,2008,704412
WW,ENG,total effort,7 EU NO 7D,GILL,O10T15M,2008,254762.75
WW,SCO,total effort,7 EU NO 7D,DREDGE,U10M,2008,14008
WW,NIR,total effort,7 EU NO 7D,DREDGE,U10M,2008,108177.8
WW,GBG,total effort,7 EU NO 7D,DREDGE,U10M,2008,559.5
WW,FRA,total effort,7 EU NO 7D,DREDGE,U10M,2008,279707
WW,ENG,total effort,7 EU NO 7D,DREDGE,U10M,2008,223479.54
WW,SCO,total effort,7 EU NO 7D,DREDGE,O15M,2008,1749138
WW,NLD,total effort,7 EU NO 7D,DREDGE,O15M,2008,146404
WW,NIR,total effort,7 EU NO 7D,DREDGE,O15M,2008,82416
WW,IRL,total effort,7 EU NO 7D,DREDGE,O15M,2008,249862
WW,IOM,total effort,7 EU NO 7D,DREDGE,O15M,2008,12815.88
WW,FRA,total effort,7 EU NO 7D,DREDGE,O15M,2008,788184
WW,ENG,total effort,7 EU NO 7D,DREDGE,O15M,2008,760558.54
WW,BEL,total effort,7 EU NO 7D,DREDGE,O15M,2008,76714
WW,SCO,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,10087
WW,NIR,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,62663.56
WW,IRL,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,63475
WW,IOM,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,6605.44
WW,FRA,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,2518083
WW,ENG,total effort,7 EU NO 7D,DREDGE,O10T15M,2008,420637.45
WW,SCO,total effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2008,29337
WW,NIR,total effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2008,165713.66
WW,IOM,total effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2008,1062
WW,FRA,total effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2008,32228
WW,ENG,total effort,7 EU NO 7D,BOTTOM TRAWLS,U10M,2008,710862.11
WW,SCO,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,1434085
WW,NLD,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,91281
WW,NIR,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,3513364.09
WW,IRL,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,9356067
WW,IOM,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,7252
WW,GBJ,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,25740
WW,FRA,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,12339845
WW,ENG,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,2014451.37
WW,DNK,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,54619
WW,BEL,total effort,7 EU NO 7D,BOTTOM TRAWLS,O15M,2008,535010
WW,SCO,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,162
WW,NIR,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,493090.05
WW,IRL,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,554130
WW,IOM,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,8234.8
WW,GBG,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,5604.04
WW,FRA,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,1442715
WW,ENG,total effort,7 EU NO 7D,BOTTOM TRAWLS,O10T15M,2008,1659305.8
WW,SCO,total effort,7 EU NO 7D,BEAM,U10M,2008,950
WW,ENG,total effort,7 EU NO 7D,BEAM,U10M,2008,18993.76
WW,NIR,total effort,7 EU NO 7D,BEAM,O15M,2008,238
WW,IRL,total effort,7 EU NO 7D,BEAM,O15M,2008,1394546
WW,FRA,total effort,7 EU NO 7D,BEAM,O15M,2008,90473
WW,ENG,total effort,7 EU NO 7D,BEAM,O15M,2008,4272013
WW,BEL,total effort,7 EU NO 7D,BEAM,O15M,2008,2841633
WW,SCO,total effort,7 EU NO 7D,BEAM,O10T15M,2008,1378
WW,NIR,total effort,7 EU NO 7D,BEAM,O10T15M,2008,3401
WW,FRA,total effort,7 EU NO 7D,BEAM,O10T15M,2008,55970
WW,ENG,total effort,7 EU NO 7D,BEAM,O10T15M,2008,96732.63
WW,SCO,total effort,6 NON EU,POTS,O15M,2008,19513
WW,SCO,total effort,6 NON EU,BOTTOM TRAWLS,O15M,2008,94473
WW,ENG,total effort,6 NON EU,BOTTOM TRAWLS,O15M,2008,65187.82
WW,SCO,total effort,6 EU,POTS,U10M,2008,3200012
WW,NIR,total effort,6 EU,POTS,U10M,2008,115947.51
WW,ENG,total effort,6 EU,POTS,U10M,2008,1500
WW,SCO,total effort,6 EU,POTS,O15M,2008,400018
WW,NIR,total effort,6 EU,POTS,O15M,2008,82842.67
WW,IRL,total effort,6 EU,POTS,O15M,2008,394266
WW,ENG,total effort,6 EU,POTS,O15M,2008,147114.26
WW,DEU,total effort,6 EU,POTS,O15M,2008,34398
WW,SCO,total effort,6 EU,POTS,O10T15M,2008,1630841
WW,NIR,total effort,6 EU,POTS,O10T15M,2008,188029.95
WW,IRL,total effort,6 EU,POTS,O10T15M,2008,165038
WW,ENG,total effort,6 EU,POTS,O10T15M,2008,3530.51
WW,SCO,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,1458951
WW,NLD,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,3824546
WW,NIR,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,124523.47
WW,IRL,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,1645492
WW,FRA,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,257796
WW,ENG,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,653736.31
WW,DNK,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,99889
WW,DEU,total effort,6 EU,PELAGIC TRAWLS,O15M,2008,684150
WW,IRL,total effort,6 EU,PELAGIC TRAWLS,O10T15M,2008,2092
WW,SCO,total effort,6 EU,NONE,U10M,2008,116648
WW,SCO,total effort,6 EU,NONE,O15M,2008,20908
WW,SCO,total effort,6 EU,NONE,O10T15M,2008,47721
WW,IRL,total effort,6 EU,NONE,O10T15M,2008,218
WW,SCO,total effort,6 EU,LONGLINE,U10M,2008,740
WW,SCO,total effort,6 EU,LONGLINE,O15M,2008,378736
WW,FRA,total effort,6 EU,LONGLINE,O15M,2008,277750
WW,ENG,total effort,6 EU,LONGLINE,O15M,2008,28103.27
WW,SCO,total effort,6 EU,GILL,U10M,2008,6493
WW,SCO,total effort,6 EU,GILL,O15M,2008,186312
WW,IRL,total effort,6 EU,GILL,O15M,2008,4528
WW,FRA,total effort,6 EU,GILL,O15M,2008,649678
WW,DEU,total effort,6 EU,GILL,O15M,2008,141492
WW,SCO,total effort,6 EU,GILL,O10T15M,2008,5493
WW,NIR,total effort,6 EU,GILL,O10T15M,2008,3564
WW,IRL,total effort,6 EU,GILL,O10T15M,2008,5421
WW,SCO,total effort,6 EU,DREDGE,U10M,2008,57077
WW,NIR,total effort,6 EU,DREDGE,U10M,2008,10819
WW,SCO,total effort,6 EU,DREDGE,O15M,2008,857773
WW,NIR,total effort,6 EU,DREDGE,O15M,2008,14763
WW,IRL,total effort,6 EU,DREDGE,O15M,2008,7938
WW,IOM,total effort,6 EU,DREDGE,O15M,2008,22012.07
WW,ENG,total effort,6 EU,DREDGE,O15M,2008,3868.2
WW,SCO,total effort,6 EU,DREDGE,O10T15M,2008,121309
WW,NIR,total effort,6 EU,DREDGE,O10T15M,2008,10115.76
WW,IOM,total effort,6 EU,DREDGE,O10T15M,2008,13871
WW,ENG,total effort,6 EU,DREDGE,O10T15M,2008,23878.6
WW,SCO,total effort,6 EU,BOTTOM TRAWLS,U10M,2008,486443
WW,NIR,total effort,6 EU,BOTTOM TRAWLS,U10M,2008,6125
WW,ENG,total effort,6 EU,BOTTOM TRAWLS,U10M,2008,12354.2
WW,SCO,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,6214274
WW,NIR,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,639443.15
WW,IRL,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,1195738
WW,FRA,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,3963300
WW,ENG,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,78277.81
WW,DEU,total effort,6 EU,BOTTOM TRAWLS,O15M,2008,3060
WW,SCO,total effort,6 EU,BOTTOM TRAWLS,O10T15M,2008,1532567
WW,NIR,total effort,6 EU,BOTTOM TRAWLS,O10T15M,2008,56870.31
WW,IRL,total effort,6 EU,BOTTOM TRAWLS,O10T15M,2008,16261
WW,IOM,total effort,6 EU,BOTTOM TRAWLS,O10T15M,2008,648.72
WW,ENG,total effort,6 EU,BOTTOM TRAWLS,O10T15M,2008,56881.78
WW,SCO,total effort,5 NON EU,PELAGIC TRAWLS,O15M,2008,68337
WW,DEU,total effort,5 NON EU,PELAGIC TRAWLS,O15M,2008,20800
WW,SCO,total effort,5 NON EU,BOTTOM TRAWLS,O15M,2008,252446
WW,FRA,total effort,5 NON EU,BOTTOM TRAWLS,O15M,2008,1850
WW,ENG,total effort,5 NON EU,BOTTOM TRAWLS,O15M,2008,67258.1
WW,DEU,total effort,5 NON EU,BOTTOM TRAWLS,O15M,2008,7281
WW,NLD,total effort,5 EU,PELAGIC TRAWLS,O15M,2008,48530
WW,FRA,total effort,5 EU,PELAGIC TRAWLS,O15M,2008,17664
WW,FRA,total effort,5 EU,GILL,O15M,2008,154560
WW,SCO,total effort,5 EU,BOTTOM TRAWLS,O15M,2008,12661
WW,FRA,total effort,5 EU,BOTTOM TRAWLS,O15M,2008,793232
WW,IRL,excluding deep effort,BSA,TRAMMEL,O15M,2007,6624
WW,FRA,excluding deep effort,BSA,TRAMMEL,O15M,2007,18218
WW,ENG,excluding deep effort,BSA,TRAMMEL,O15M,2007,4781.31
WW,IRL,excluding deep effort,BSA,TRAMMEL,O10T15M,2007,18369
WW,FRA,excluding deep effort,BSA,TRAMMEL,O10T15M,2007,23449
WW,ENG,excluding deep effort,BSA,TRAMMEL,O10T15M,2007,1272.8
WW,IRL,excluding deep effort,BSA,POTS,O15M,2007,8842
WW,FRA,excluding deep effort,BSA,POTS,O15M,2007,410
WW,DEU,excluding deep effort,BSA,POTS,O15M,2007,1727
WW,IRL,excluding deep effort,BSA,POTS,O10T15M,2007,181751
WW,FRA,excluding deep effort,BSA,POTS,O10T15M,2007,1694
WW,SCO,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,217449
WW,NLD,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,1516373
WW,NIR,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,38964
WW,IRL,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,1206605
WW,FRA,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,249834
WW,ENG,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,97159.68
WW,DEU,excluding deep effort,BSA,PELAGIC TRAWLS,O15M,2007,95556
WW,IRL,excluding deep effort,BSA,PELAGIC TRAWLS,O10T15M,2007,827
WW,FRA,excluding deep effort,BSA,NONE,O15M,2007,2652
WW,IRL,excluding deep effort,BSA,NONE,O10T15M,2007,233
WW,SCO,excluding deep effort,BSA,LONGLINE,O15M,2007,33185
WW,IRL,excluding deep effort,BSA,LONGLINE,O15M,2007,2330
WW,FRA,excluding deep effort,BSA,LONGLINE,O15M,2007,11587
WW,ENG,excluding deep effort,BSA,LONGLINE,O15M,2007,69025.19
WW,IRL,excluding deep effort,BSA,LONGLINE,O10T15M,2007,5757
WW,ENG,excluding deep effort,BSA,GILL,U10M,2007,238.2
WW,IRL,excluding deep effort,BSA,GILL,O15M,2007,379623
WW,FRA,excluding deep effort,BSA,GILL,O15M,2007,1027582
WW,ENG,excluding deep effort,BSA,GILL,O15M,2007,226795.18
WW,DEU,excluding deep effort,BSA,GILL,O15M,2007,4862
WW,IRL,excluding deep effort,BSA,GILL,O10T15M,2007,87793
WW,ENG,excluding deep effort,BSA,GILL,O10T15M,2007,6135.25
WW,IRL,excluding deep effort,BSA,DREDGE,O15M,2007,45932
WW,FRA,excluding deep effort,BSA,DREDGE,O15M,2007,5399
WW,IRL,excluding deep effort,BSA,DREDGE,O10T15M,2007,6625
WW,FRA,excluding deep effort,BSA,DREDGE,O10T15M,2007,12082
WW,SCO,excluding deep effort,BSA,BOTTOM TRAWLS,O15M,2007,213564
WW,NLD,excluding deep effort,BSA,BOTTOM TRAWLS,O15M,2007,762
WW,IRL,excluding deep effort,BSA,BOTTOM TRAWLS,O15M,2007,4860493
WW,FRA,excluding deep effort,BSA,BOTTOM TRAWLS,O15M,2007,5720768
WW,ENG,excluding deep effort,BSA,BOTTOM TRAWLS,O15M,2007,1180628.57
WW,IRL,excluding deep effort,BSA,BOTTOM TRAWLS,O10T15M,2007,450099
WW,FRA,excluding deep effort,BSA,BOTTOM TRAWLS,O10T15M,2007,2594
WW,ENG,excluding deep effort,BSA,BOTTOM TRAWLS,O10T15M,2007,326
WW,IRL,excluding deep effort,BSA,BEAM,O15M,2007,1145248
WW,FRA,excluding deep effort,BSA,BEAM,O15M,2007,831
WW,ENG,excluding deep effort,BSA,BEAM,O15M,2007,11012.8
WW,FRA,excluding deep effort,BSA,BEAM,O10T15M,2007,440
WW,PRT,excluding deep effort,34.2.0 NON EU,LONGLINE,O15M,2007,15157
WW,PRT,excluding deep effort,34.1.2 EU,LONGLINE,O15M,2007,11494
WW,PRT,excluding deep effort,34.1.1 NON EU,LONGLINE,O15M,2007,26276
WW,PRT,excluding deep effort,34.1.1 NON EU,LONGLINE,O10T15M,2007,13503
WW,PRT,excluding deep effort,34.1.1 EU,LONGLINE,O15M,2007,13356
WW,PRT,excluding deep effort,34.1.1 EU,LONGLINE,O10T15M,2007,412
WW,PRT,excluding deep effort,34.1.1 EU,BOTTOM TRAWLS,O15M,2007,307168
WW,PRT,excluding deep effort,10 EU,BOTTOM TRAWLS,O15M,2007,750
WW,PRT,excluding deep effort,9 NON EU,LONGLINE,O15M,2007,4065
WW,PRT,excluding deep effort,9 EU,TRAMMEL,O15M,2007,923884
WW,PRT,excluding deep effort,9 EU,TRAMMEL,O10T15M,2007,340488
WW,ESP,excluding deep effort,9 EU,TRAMMEL,NONE,2007,276624
WW,PRT,excluding deep effort,9 EU,POTS,O15M,2007,116636
WW,ENG,excluding deep effort,9 EU,POTS,O15M,2007,26200.53
WW,DEU,excluding deep effort,9 EU,POTS,O15M,2007,7272
WW,PRT,excluding deep effort,9 EU,POTS,O10T15M,2007,178316
WW,ESP,excluding deep effort,9 EU,POTS,NONE,2007,718759
WW,ESP,excluding deep effort,9 EU,PELAGIC TRAWLS,NONE,2007,2872281
WW,PRT,excluding deep effort,9 EU,NONE,U10M,2007,2405784
WW,ESP,excluding deep effort,9 EU,NONE,NONE,2007,315969
WW,PRT,excluding deep effort,9 EU,LONGLINE,O15M,2007,825282
WW,PRT,excluding deep effort,9 EU,LONGLINE,O10T15M,2007,186728
WW,ESP,excluding deep effort,9 EU,LONGLINE,NONE,2007,395164
WW,PRT,excluding deep effort,9 EU,GILL,O15M,2007,787484
WW,ENG,excluding deep effort,9 EU,GILL,O15M,2007,11907
WW,PRT,excluding deep effort,9 EU,GILL,O10T15M,2007,192877
WW,ESP,excluding deep effort,9 EU,GILL,NONE,2007,699429
WW,ESP,excluding deep effort,9 EU,DREDGE,NONE,2007,30039
WW,PRT,excluding deep effort,9 EU,BOTTOM TRAWLS,O15M,2007,8565712
WW,PRT,excluding deep effort,9 EU,BOTTOM TRAWLS,O10T15M,2007,160
WW,ESP,excluding deep effort,9 EU,BOTTOM TRAWLS,NONE,2007,2997130
WW,ESP,excluding deep effort,9 EU,BEAM,NONE,2007,28021
WW,FRA,excluding deep effort,8 EU,TRAMMEL,U10M,2007,876285
WW,FRA,excluding deep effort,8 EU,TRAMMEL,O15M,2007,2390601
WW,FRA,excluding deep effort,8 EU,TRAMMEL,O10T15M,2007,2913921
WW,ESP,excluding deep effort,8 EU,TRAMMEL,NONE,2007,536042
WW,FRA,excluding deep effort,8 EU,POTS,U10M,2007,360067
WW,ENG,excluding deep effort,8 EU,POTS,U10M,2007,20.14
WW,FRA,excluding deep effort,8 EU,POTS,O15M,2007,103419
WW,DEU,excluding deep effort,8 EU,POTS,O15M,2007,45482
WW,FRA,excluding deep effort,8 EU,POTS,O10T15M,2007,64399
WW,ESP,excluding deep effort,8 EU,POTS,NONE,2007,585731
WW,FRA,excluding deep effort,8 EU,PELAGIC TRAWLS,U10M,2007,4268
WW,NLD,excluding deep effort,8 EU,PELAGIC TRAWLS,O15M,2007,106118
